0.000000E+00	0.000000E+00	-8.391900E-02
2.000000E-03	1.000000E+00	-1.466412E-01
4.000000E-03	1.000000E+00	3.447557E-01
6.000000E-03	1.000000E+00	9.457216E-01
8.000000E-03	1.000000E+00	2.075054E+00
1.000000E-02	1.000000E+00	2.507255E+00
1.200000E-02	1.000000E+00	2.265850E+00
1.400000E-02	1.000000E+00	1.948655E+00
1.600000E-02	1.000000E+00	1.780601E+00
1.800000E-02	1.000000E+00	1.761274E+00
2.000000E-02	1.000000E+00	1.826899E+00
2.200000E-02	1.000000E+00	1.894681E+00
2.400000E-02	1.000000E+00	1.921572E+00
2.600000E-02	1.000000E+00	1.914100E+00
2.800000E-02	1.000000E+00	1.895803E+00
3.000000E-02	1.000000E+00	1.883238E+00
3.200000E-02	1.000000E+00	1.880636E+00
3.400000E-02	1.000000E+00	1.884140E+00
3.600000E-02	1.000000E+00	1.888352E+00
3.800000E-02	1.000000E+00	1.890396E+00
4.000000E-02	1.000000E+00	1.890252E+00
4.200000E-02	1.000000E+00	1.889199E+00
4.400000E-02	1.000000E+00	1.888353E+00
4.600000E-02	1.000000E+00	1.888099E+00
4.800000E-02	1.000000E+00	1.888265E+00
5.000000E-02	1.000000E+00	1.888523E+00
5.200000E-02	1.000000E+00	1.888672E+00
5.400000E-02	1.000000E+00	1.888682E+00
5.600000E-02	1.000000E+00	1.888624E+00
5.800000E-02	1.000000E+00	1.888569E+00
6.000000E-02	1.000000E+00	1.888548E+00
6.200000E-02	1.000000E+00	1.888555E+00
6.400000E-02	1.000000E+00	1.888570E+00
6.600000E-02	1.000000E+00	1.888580E+00
6.800000E-02	1.000000E+00	1.888582E+00
7.000000E-02	1.000000E+00	1.888579E+00
7.200000E-02	1.000000E+00	1.888576E+00
7.400000E-02	1.000000E+00	1.888574E+00
7.600000E-02	1.000000E+00	1.888574E+00
7.800000E-02	1.000000E+00	1.888575E+00
8.000000E-02	1.000000E+00	1.888576E+00
8.200000E-02	1.000000E+00	1.888576E+00
8.400000E-02	1.000000E+00	1.888576E+00
8.600000E-02	1.000000E+00	1.888576E+00
8.800000E-02	1.000000E+00	1.888576E+00
9.000000E-02	1.000000E+00	1.888576E+00
9.200000E-02	1.000000E+00	1.888576E+00
9.400000E-02	1.000000E+00	1.888576E+00
9.600000E-02	1.000000E+00	1.888576E+00
9.800000E-02	1.000000E+00	1.888576E+00
1.000000E-01	1.000000E+00	1.888576E+00
1.020000E-01	1.000000E+00	1.888576E+00
1.040000E-01	1.000000E+00	1.888576E+00
1.060000E-01	1.000000E+00	1.888576E+00
1.080000E-01	1.000000E+00	1.888576E+00
1.100000E-01	1.000000E+00	1.888576E+00
1.120000E-01	1.000000E+00	1.888576E+00
1.140000E-01	1.000000E+00	1.888576E+00
1.160000E-01	1.000000E+00	1.888576E+00
1.180000E-01	1.000000E+00	1.888576E+00
1.200000E-01	1.000000E+00	1.888576E+00
1.220000E-01	1.000000E+00	1.888576E+00
1.240000E-01	1.000000E+00	1.888576E+00
1.260000E-01	1.000000E+00	1.888576E+00
1.280000E-01	1.000000E+00	1.888576E+00
1.300000E-01	1.000000E+00	1.888576E+00
1.320000E-01	1.000000E+00	1.888576E+00
1.340000E-01	1.000000E+00	1.888576E+00
1.360000E-01	1.000000E+00	1.888576E+00
1.380000E-01	1.000000E+00	1.888576E+00
1.400000E-01	1.000000E+00	1.888576E+00
1.420000E-01	1.000000E+00	1.888576E+00
1.440000E-01	1.000000E+00	1.888576E+00
1.460000E-01	1.000000E+00	1.888576E+00
1.480000E-01	1.000000E+00	1.888576E+00
1.500000E-01	1.000000E+00	1.888576E+00
1.520000E-01	1.000000E+00	1.888576E+00
1.540000E-01	1.000000E+00	1.888576E+00
1.560000E-01	1.000000E+00	1.888576E+00
1.580000E-01	1.000000E+00	1.888576E+00
1.600000E-01	1.000000E+00	1.888576E+00
1.620000E-01	1.000000E+00	1.888576E+00
1.640000E-01	1.000000E+00	1.888576E+00
1.660000E-01	1.000000E+00	1.888576E+00
1.680000E-01	1.000000E+00	1.888576E+00
1.700000E-01	1.000000E+00	1.888576E+00
1.720000E-01	1.000000E+00	1.888576E+00
1.740000E-01	1.000000E+00	1.888576E+00
1.760000E-01	1.000000E+00	1.888576E+00
1.780000E-01	1.000000E+00	1.888576E+00
1.800000E-01	1.000000E+00	1.888576E+00
1.820000E-01	1.000000E+00	1.888576E+00
1.840000E-01	1.000000E+00	1.888576E+00
1.860000E-01	1.000000E+00	1.888576E+00
1.880000E-01	1.000000E+00	1.888576E+00
1.900000E-01	1.000000E+00	1.888576E+00
1.920000E-01	1.000000E+00	1.888576E+00
1.940000E-01	1.000000E+00	1.888576E+00
1.960000E-01	1.000000E+00	1.888576E+00
1.980000E-01	1.000000E+00	1.888576E+00
2.000000E-01	1.000000E+00	1.888576E+00
2.020000E-01	1.000000E+00	1.888576E+00
